
"I have asked Secretary of State Mike Pompeo not to go to North Korea, at this time, because I feel we are not making sufficient progress with respect to the denuclearization of the Korean Peninsula...",2018-08-24 13:36:00
pic.twitter.com/0a25gApyJ6,2018-08-24 12:10:25
"Social Media Giants are silencing millions of people. Can’t do this even if it means we must continue to hear Fake News like CNN, whose ratings have suffered gravely. People have to figure out what is real, and what is not, without censorship!",2018-08-24 07:34:13
"Ex-NSA contractor to spend 63 months in jail over “classified” information. Gee, this is “small potatoes” compared to what Hillary Clinton did! So unfair Jeff, Double Standard.",2018-08-24 07:10:13
"....FISA abuse, Christopher Steele & his phony and corrupt Dossier, the Clinton Foundation, illegal surveillance of Trump Campaign, Russian collusion by Dems - and so much more. Open up the papers & documents without redaction? Come on Jeff, you can do it, the country is waiting!",2018-08-24 06:28:37
"“Department of Justice will not be improperly influenced by political considerations.” Jeff, this is GREAT, what everyone wants, so look into all of the corruption on the “other side” including deleted Emails, Comey lies & leaks, Mueller conflicts, McCabe, Strzok, Page, Ohr......",2018-08-24 06:17:34
Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.,2018-08-24 06:04:45
"Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, & when our Trade Deals are made, & cost cutting done, you haven’t seen anything yet!  @DRUDGE_REPORT",2018-08-24 05:57:15
"...And according to Polls, would do even better today! https://twitter.com/realDonaldTrump/status/1032431371728445441 …",2018-08-24 00:21:37
“2020 odds: @realDonaldTrump favored more than every other challenger combined” via @SecretsBedard @dcexaminer https://www.washingtonexaminer.com/washington-secrets/online-gambling-site-trump-favored-over-every-challenger-in-2020 …,2018-08-23 23:10:10
...Cindy has voted for our Agenda in the Senate 100% of the time and has my complete and total Endorsement. We need Cindy to win in Mississippi!,2018-08-23 17:10:31
".@cindyhydesmith has helped me put America First! She’s strong on the Wall, is helping me create Jobs, loves our Vets and fights for our conservative judges...",2018-08-23 17:10:30
I have authorized an emergency disaster declaration to provide Hawaii the necessary support ahead of #HurricaneLane. Our teams are closely coordinating with the state and local authorities. You are in our thoughts! http://www.foxnews.com/us/2018/08/23/fema-prepared-with-food-supplies-for-hawaii-ahead-hurricane-lane.html …,2018-08-23 15:21:04
It was my great honor to host the Foreign Investment Risk Review Modernization Act Roundtable today at the @WhiteHouse!pic.twitter.com/TjtI7ddtZM,2018-08-23 14:08:19
pic.twitter.com/6ZG0P6FRs5,2018-08-23 12:02:32
pic.twitter.com/6v90Th0zl1,2018-08-23 11:39:43
pic.twitter.com/3PAVDdfJJr,2018-08-23 09:44:47
NO COLLUSION - RIGGED WITCH HUNT!,2018-08-23 01:10:08
I have asked Secretary of State @SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” @TuckerCarlson @FoxNews,2018-08-22 22:28:45
"The only thing that I have done wrong is to win an election that was expected to be won by Crooked Hillary Clinton and the Democrats. The problem is, they forgot to campaign in numerous states!",2018-08-22 20:56:35
I will be interviewed on @foxandfriends by @ainsleyearhardt tomorrow from 6:00 A.M. to 9:00 A.M.  Enjoy!,2018-08-22 20:51:38
"Today, President Trump welcomed the family of @usairforce Tech. Sgt. John A. Chapman, Medal of Honor recipient, to the Oval Office, prior to the East Room Ceremony. L-R: Chapman’s mother Teresa Chapman, daughter Madison Chapman, wife Valerie Nessel and daughter Brianna Chapman.pic.twitter.com/BN51CyH7L5",2018-08-22 20:40:07
pic.twitter.com/15ibBbf34U,2018-08-22 19:01:24
pic.twitter.com/wYCNmkkaNR,2018-08-22 18:24:57
"Longest bull run in the history of the stock market, congratulations America!",2018-08-22 16:07:29
 https://www.pscp.tv/w/bk25IzFvTlFsTFJub1dwUXd8MXlvS01WTW5BWXdHUbRdtHvYWBLz-FciiMgjqMPDAcvCiufA-HLGU6RrW3V-?t=2m20s …,2018-08-22 16:05:05
pic.twitter.com/OGqKufBeHn,2018-08-22 12:13:34
"Everyone in the path of #HurricaneLane please prepare yourselves, heed the advice of State and local officials, and follow @NWSHonolulu for updates. Be safe! https://twitter.com/fema/status/1032043444221431810 …",2018-08-22 11:05:30
Thank you to Democrat Assemblyman Dov Hikind of New York for your very gracious remarks on @foxandfriends for our deporting a longtime resident Nazi back to Germany! Others worked on this for decades.,2018-08-22 09:52:33
Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime. President Obama had a big campaign finance violation and it was easily settled!,2018-08-22 09:37:34
"A large number of counts, ten, could not even be decided in the Paul Manafort case. Witch Hunt!",2018-08-22 09:34:16
"I feel very badly for Paul Manafort and his wonderful family. “Justice” took a 12 year old tax case, among other things, applied tremendous pressure on him and, unlike Michael Cohen, he refused to “break” - make up stories in order to get a “deal.” Such respect for a brave man!",2018-08-22 09:21:29
"If anyone is looking for a good lawyer, I would strongly suggest that you don’t retain the services of Michael Cohen!",2018-08-22 08:44:08
Thank you West Virginia. I love you!pic.twitter.com/K1OQ98wOh4,2018-08-21 20:45:19
MAKING AMERICA GREAT AGAIN! https://www.pscp.tv/w/bkynhDFvTlFsTFJub1dwUXd8MXZBR1JFTnl3V1lLbDHgGBPRzTX9M-SZRzDOOrG65l5_Ce996nHDZxXuQw5K?t=1s …,2018-08-21 20:38:32
"Just landed in West Virginia. Big crowd, looking forward to seeing everyone soon! #MAGA",2018-08-21 17:32:31
Join me tonight at the Charleston Civic Center in West Virginia at 7:00pmE! Tickets:  https://www.donaldjtrump.com/rallies/wv-aug-2018 …,2018-08-21 11:22:04
"To the incredible people of the Great State of Wyoming: Go VOTE TODAY for Foster Friess - He will be a fantastic Governor! Strong on Crime, Borders & 2nd Amendment. Loves our Military & our Vets. He has my complete and total Endorsement!",2018-08-21 10:56:31
"Bill DeBlasio, the high taxing Mayor of NYC, just stole my campaign slogan: PROMISES MADE  PROMISES KEPT! That’s not at all nice. No imagination! @foxandfriends",2018-08-21 10:15:18
"Big Rally tonight in West Virginia. Patrick Morrisey is running a GREAT race for U.S. Senate. I have done so much for West Virginia, against all odds, and having Patrick, a real fighter, by my side, would make things so much easier. See you later. CLEAN COAL!!!!",2018-08-21 07:57:19
"I am sorry to have to reiterate that there are serious and unpleasant consequences to crossing the Border into the United States ILLEGALLY! If there were no serious consequences, our country would be overrun with people trying to get in, and our system could not handle it!",2018-08-21 07:41:46
"Fake News, of which there is soooo much (this time the very tired New Yorker) falsely reported that I was going to take the extraordinary step of denying Intelligence Briefings to President Obama. Never discussed or thought of!",2018-08-21 07:10:49
Even James Clapper has admonished John Brennan for having gone totally off the rails. Maybe Clapper is being nice to me so he doesn’t lose his Security Clearance for lying to Congress!,2018-08-21 06:55:03
A Blue Wave means Crime and Open Borders. A Red Wave means Safety and Strength!,2018-08-21 06:38:19
"I am hearing so many great things about the Republican Party’s California Gubernatorial Candidate, John Cox. He is a very successful businessman who is tired of high Taxes & Crime. He will Make California Great Again &  make you proud of your Great State again. Total Endorsement!",2018-08-20 23:53:49
"Will be going to the Great State of West Virginia on Tuesday Night to campaign & do a Rally Speech for a hard working and spectacular person, A.G. Patrick Morrisey, who is running for the U.S. Senate. Patrick has great Energy & Stamina-I need his VOTE to MAGA. Total Endorsement!",2018-08-20 23:40:49
Just watched former Intelligence Official Phillip Mudd become totally unglued and weird while debating wonderful @PARISDENNARD over Brennan’s Security Clearance. Dennard destroyed him but Mudd is in no mental condition to have such a Clearance. Should be REVOKED? @seanhannity,2018-08-20 22:06:08
".@DianeHarkey is an extraordinary woman of great accomplishment & potential. She is running as a very popular Republican for the Congressional seat of my friend Darrell Issa-with his complete support. Diane is strong on crime, loves our Military & Vets-has my total Endorsement!",2018-08-20 21:46:12
pic.twitter.com/PeF12D2IqJ,2018-08-20 19:49:27
"It is outrageous that Poisonous Synthetic Heroin Fentanyl comes pouring into the U.S. Postal System from China. We can, and must, END THIS NOW! The Senate should pass the STOP ACT – and firmly STOP this poison from killing our children and destroying our country. No more delay!",2018-08-20 13:14:59
"“Bruce Ohr is at the center of FALSE ALLEGATIONS which led to a multi-million dollar investigation into what apparently didn’t happen.” Darrell Issa, House Oversight. We can take out the word “apparently.”  @FoxNews",2018-08-20 10:46:15
"Will Bruce Ohr, whose family received big money for helping to create the phony, dirty and discredited Dossier, ever be fired from the Jeff Sessions  “Justice” Department? A total joke!",2018-08-20 10:36:23
"Everybody wants to keep their Security Clearance, it’s worth great prestige and big dollars, even board seats, and that is why certain people are coming forward to protect Brennan. It certainly isn’t because of the good job he did! He is a political “hack.”",2018-08-20 10:23:57
"I hope John Brennan, the worst CIA Director in our country’s history, brings a lawsuit. It will then be very easy to get all of his records, texts, emails and documents to show not only the poor job he did, but how he was involved with the Mueller Rigged Witch Hunt. He won’t sue!",2018-08-20 10:13:19
"Where’s the Collusion? They made up a phony crime called Collusion, and when there was no Collusion they say there was Obstruction (of a phony crime that never existed). If you FIGHT BACK or say anything bad about the Rigged Witch Hunt, they scream Obstruction!",2018-08-20 07:48:12
"....looking for trouble. They are enjoying ruining people’s lives and REFUSE to look at the real corruption on the Democrat side - the lies, the firings, the deleted Emails and soooo much more! Mueller’s Angry Dems are looking to impact the election. They are a National Disgrace!",2018-08-20 07:38:44
"Disgraced and discredited Bob Mueller and his whole group of Angry Democrat Thugs spent over 30 hours with the White House Councel, only with my approval, for purposes of transparency. Anybody needing that much time when they know there is no Russian Collusion is just someone....",2018-08-20 07:28:45
"Study the late Joseph McCarthy, because we are now in period with Mueller and his gang that make Joseph McCarthy look like a baby! Rigged Witch Hunt!",2018-08-19 08:24:38
"Some members of the media are very Angry at the Fake Story in the New York Times. They actually called to complain and apologize - a big step forward. From the day I announced, the Times has been Fake News, and with their disgusting new Board Member, it will only get worse!",2018-08-19 08:14:44
"The Failing New York Times wrote a story that made it seem like the White House Councel had TURNED on the President, when in fact it is just the opposite - & the two Fake reporters knew this. This is why the Fake News Media has become the Enemy of the People. So bad for America!",2018-08-19 08:06:43
"No Collusion and No Obstruction, except by Crooked Hillary and the Democrats. All of the resignations and corruption, yet heavily conflicted Bob Mueller refuses to even look in that direction. What about the Brennan, Comey, McCabe, Strzok lies to Congress, or Crooked’s Emails!",2018-08-19 07:30:41
....and have demanded transparency so that this Rigged and Disgusting Witch Hunt can come to a close. So many lives have been ruined over nothing - McCarthyism at its WORST! Yet Mueller & his gang of Dems refuse to look at the real crimes on the other side - Media is even worse!,2018-08-19 07:15:12
"The failing @nytimes wrote a Fake piece today implying that because White House Councel Don McGahn was giving hours of testimony to the Special Councel, he must be a John Dean type “RAT.” But I allowed him and all others to testify - I didn’t have to. I have nothing to hide......",2018-08-19 07:01:47
"I allowed White House Counsel Don McGahn, and all other requested members of the White House Staff, to fully cooperate with the Special Counsel. In addition we readily gave over one million pages of documents. Most transparent in history. No Collusion, No Obstruction. Witch Hunt!",2018-08-18 18:12:30
"The United States has ended the ridiculous 230 Million Dollar yearly development payment to Syria. Saudi Arabia and other rich countries in the Middle East will start making payments instead of the U.S. I want to develop the U.S., our military and countries that help us!",2018-08-18 17:51:11
pic.twitter.com/TfRmZA8RWQ,2018-08-18 15:39:35
"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!",2018-08-18 09:39:28
Great Job  Rachel Campos-Duffy on @foxandfriends.,2018-08-18 09:34:49
"Has anyone looked at the mistakes that John Brennan made while serving as CIA Director? He will go down as easily the WORST in history & since getting out, he has become nothing less than a loudmouth, partisan, political hack who cannot be trusted with the secrets to our country!",2018-08-18 09:12:43
pic.twitter.com/5kIR5EggBp,2018-08-18 09:06:30
"All of the fools that are so focused on looking only at Russia should start also looking in another direction, China. But in the end, if we are smart, tough and well prepared, we will get along with everyone!",2018-08-18 07:46:14
"....Too many voices are being destroyed, some good & some bad, and that cannot be allowed to happen. Who is making the choices, because I can already tell you that too many mistakes are being made. Let everybody participate, good & bad, and we will all just have to figure it out!",2018-08-18 07:40:11
".....Censorship is a very dangerous thing & absolutely impossible to police. If you are weeding out Fake News, there is nothing so Fake as CNN & MSNBC, & yet I do not ask that their sick behavior be removed. I get used to it and watch with a grain of salt, or don’t watch at all..",2018-08-18 07:32:17
"Social Media is totally discriminating against Republican/Conservative voices. Speaking loudly and clearly for the Trump Administration, we won’t let that happen. They are closing down the opinions of many people on the RIGHT, while at the same time doing nothing to others.......",2018-08-18 07:23:00
"....financial gain is a Federal Gratuity Statute Violation, Bribery Statute Violation, Honest Services Violation....all Major Crimes....because the DOJ is run by BLANK Jeff Sessions......”  Gregg Jarrett.  So when does Mueller do what must be done? Probably never! @FoxNews",2018-08-17 21:47:44
"“Bruce Ohr of DOJ is in legal jeopardy, it’s astonishing that he’s still employed. Bruce & Nelly Ohr’s bank account is getting fatter & fatter because of the Dossier that they are both peddling. He doesn’t disclose it under Fed Regs. Using your Federal office for personal.......",2018-08-17 21:46:26
“Fox News has learned that Bruce Ohr wrote Christopher Steele following the firing of James Comey saying that he was afraid the anti-Trump Russia probe will be exposed.”  Charles Payne  @FoxBusiness   How much more does Mueller have to see? They have blinders on - RIGGED!,2018-08-17 18:29:15
pic.twitter.com/TmICRUV9uo,2018-08-17 17:25:20
"...I say Andrew’s was a bigger and more incompetent blunder. He should easily win his race against a Super Liberal Actress, but his political career is over!",2018-08-17 15:25:53
"Which is worse, Hightax Andrew Cuomo's statement, “WE’RE NOT GOING TO MAKE AMERICA GREAT AGAIN, IT WAS NEVER THAT GREAT” or Hillary Clinton’s “DEPLORABLES” statement...",2018-08-17 15:25:52
"When a politician admits that “We’re not going to make America great again,” there doesn’t seem to be much reason to ever vote for him. This could be a career threatening statement by Andrew Cuomo, with many wanting him to resign-he will get higher ratings than his brother Chris!",2018-08-17 10:17:03
"Wow! Big pushback on Governor Andrew Cuomo of New York for his really dumb statement about America’s lack of greatness. I have already MADE America Great Again, just look at the markets, jobs, military- setting records, and we will do even better. Andrew “choked” badly, mistake!",2018-08-17 10:10:25
The U.S. has more than double the growth rate than it had 18 months ago.,2018-08-17 08:38:52
"Just announced, youth unemployment is at a 50 year low!  @foxandfriends",2018-08-17 08:29:24
"....attend the big parade already scheduled at Andrews Air Force Base on a different date, & go to the Paris parade, celebrating the end of the War, on November 11th. Maybe we will do something next year in D.C. when the cost comes WAY DOWN. Now we can buy some more jet fighters!",2018-08-17 08:10:05
"The local politicians who run Washington, D.C. (poorly) know a windfall when they see it. When asked to give us a price for holding a great celebratory military parade, they wanted a number so ridiculously high that I cancelled it. Never let someone hold you up! I will instead...",2018-08-17 07:57:56
"How does a politician, Cuomo, known for pushing people and businesses out of his state, not to mention having the highest taxes in the U.S., survive making the statement, WE’RE NOT GOING TO MAKE AMERICA GREAT AGAIN, IT WAS NEVER THAT GREAT? Which section of the sentence is worse?",2018-08-17 07:44:01
"In speaking with some of the world’s top business leaders I asked what it is that would make business (jobs) even better in the U.S. “Stop quarterly reporting & go to a six month system,” said one. That would allow greater flexibility & save money. I have asked the SEC to study!",2018-08-17 07:30:55
".....released in 2017. If his statement is based on intelligence he has seen since leaving office, it constitutes an intelligence breach......”  Richard Burr (R-NC) Senate Intel Cmte Chair  @LouDobbs",2018-08-16 22:04:03
"“Director Brennan’s recent statements purport to know as fact that the Trump campaign colluded with a foreign power. If Director Brennan’s statement is based on intelligence he received while leading the CIA, why didn’t he include it in the Intelligence Community Assessment......",2018-08-16 21:54:54
"“....An incredibly corrupt FBI & DOJ trying to steer the outcome of a Presidential Election. Brennan has gone off the deep end, he’s disgraced and discredited himself. His conduct has been outrageous.” Chris Farrell, Judicial Watch.",2018-08-16 21:49:11
"How can “Senator” Richard Blumenthal, who went around for twenty years as a Connecticut politician bragging that he was a great Marine war hero in Vietnam (then got caught and sobbingly admitted he was neither a Marine nor ever in Vietnam), pass judgement on anyone? Loser!",2018-08-16 20:56:42
".@TuckerCarlson speaking of John Brennan: “How did somebody so obviously limited intellectually get to be CIA Director in the first place?” Now that is a really good question! Then followed by “Richard Blumenthal of Connecticut is a FAKE War Hero...” So true, a total Fake!",2018-08-16 20:45:22
"“Very concerned about Comey’s firing, afraid they will be exposed,” said Bruce Ohr. DOJ’s Emails & Notes show Bruce Ohr’s connection to (phony & discredited) Trump Dossier. A creep thinking he would get caught in a dishonest act. Rigged Witch Hunt!",2018-08-16 19:53:55
"“While Steele shopped the document to multiple media outlets, he also asked for help with a RUSSIAN Oligarch.”  Catherine Herridge of @FoxNews @LouDobbs  In other words, they were colluding with Russia!",2018-08-16 19:45:01
“The FBI received documents from Bruce Ohr (of the Justice Department & whose wife Nelly worked for Fusion GPS).” Disgraced and fired FBI Agent Peter Strzok. This is too crazy to be believed! The Rigged Witch Hunt has zero credibility.,2018-08-16 19:37:15
"Turkey has taken advantage of the United States for many years. They are now holding our wonderful Christian Pastor, who I must now ask to represent our Country as a great patriot hostage. We will pay nothing for the release of an innocent man, but we are cutting back on Turkey!",2018-08-16 19:30:26
Thank you for the kind words Omarosa! https://twitter.com/GOP/status/1030141769307054081 …,2018-08-16 14:55:35
Great @Cabinet meeting today at the @WhiteHouse!pic.twitter.com/RwOhQF9SEv,2018-08-16 14:43:22
"The Queen of Soul, Aretha Franklin, is dead. She was a great woman, with a wonderful gift from God, her voice. She will be missed!",2018-08-16 11:36:26
"There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press is FREE to write and say anything it wants, but much of what it says is FAKE NEWS, pushing a political agenda or just plain trying to hurt people. HONESTY WINS!",2018-08-16 10:10:17
"The Boston Globe, which was sold to the the Failing New York Times for 1.3 BILLION DOLLARS (plus 800 million dollars in losses & investment), or 2.1 BILLION DOLLARS, was then sold by the Times for 1 DOLLAR. Now the Globe is in COLLUSION with other papers on free press. PROVE IT!",2018-08-16 10:00:00
THE FAKE NEWS MEDIA IS THE OPPOSITION PARTY. It is very bad for our Great Country....BUT WE ARE WINNING!,2018-08-16 08:50:44
"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low & business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!",2018-08-16 08:43:33
“I’d strip the whole bunch of them. They’re all corrupt. They’ve all abused their power. They’ve all betrayed the American people with a political agenda. They tried to steal and influence an election in the United States.” @seanhannity,2018-08-15 22:40:42
"Mark Levin “When they had power they didn’t stop the Russians, the Chinese, the North Koreans, they funded the Iranians & are responsible for the greatest scandal in American history by interfering with our election & trying to undermine the Trump Campaign and Trump Presidency.”",2018-08-15 22:31:58
"“WE’RE NOT GOING TO MAKE AMERICA GREAT AGAIN, IT WAS NEVER THAT GREAT.” Can you believe this is the Governor of the Highest Taxed State in the U.S., Andrew Cuomo, having a total meltdown!",2018-08-15 22:02:16
"“Hillary Clinton clearly got a pass by the FBI. We have the unfortunate situation where they then decided they were going to frame Donald Trump” concerning the Rigged Witch Hunt. JOE DIGENOVA, former U.S. Attorney.",2018-08-15 21:14:17
"“John Brennan is a stain on the Country, we deserve better than this.” Former Secret Service Agent and author of new book, “Spygate, the Attempted Sabotage of Donald J. Trump,” Dan Bongino. Thank you Dan, and good luck with the book!",2018-08-15 21:00:41
"Today’s @realDonaldTrump approval ratings among black voters: 36% 

This day last year: 19% 

 http://bit.ly/preztrack  @POTUS @realDonaldTrumppic.twitter.com/uIqYxoBn6w",2018-08-15 11:19:31
"Chuck Schumer, I agree!pic.twitter.com/KfoLkQU5Hv",2018-08-15 14:34:17
"Our Country was built on Tariffs, and Tariffs are now leading us to great new Trade Deals - as opposed to the horrible and unfair Trade Deals that I inherited as your President. Other Countries should not be allowed to come in and steal the wealth of our great U.S.A. No longer!",2018-08-15 11:04:16
"Happy Birthday to the leader of the Democrat Party, Maxine Waters!",2018-08-15 10:57:20
"“The action (the Strzok firing) was a decisive step in the right direction in correcting the wrongs committed by what has been described as Comey’s skinny inner circle.”  Chris Swecker, former FBI Assistant Director.",2018-08-15 10:15:07
"The Rigged Russian Witch Hunt goes on and on as the “originators and founders” of this scam continue to be fired and demoted for their corrupt and illegal activity. All credibility is gone from this terrible Hoax, and much more will be lost as it proceeds. No Collusion!",2018-08-15 10:08:18
My friend and very early supporter Kris Kobach won the Republican Nomination for Governor of Kansas last night in a tough race against a very fine opponent. Kris will win in November and be a great Governor. He has my complete and total Endorsement!,2018-08-15 09:51:12
"It is about time that Connecticut had a real and talented Governor. Bob Stefanowski is the person needed to do the job. Tough on crime, Bob is also a big cutter of Taxes. He will win in November and make a Great Governor, a major difference maker. Bob has my total Endorsement!",2018-08-15 09:39:35
".@PeteStauber won big last night in Minnesota. A big star in Hockey, he will be an even bigger star in politics. It all begins with a win in November. Pete has my complete and total Endorsement!",2018-08-15 09:31:30
"“People who enter the United States without our permission are illegal aliens and illegal aliens should not be treated the same as people who entered the U.S. legally.” Chuck Schumer in 2009, before he went left and haywire!  @foxandfriends",2018-08-15 09:18:43
"Congratulations to Bryan Steil on a wonderful win last night. You will be replacing a great guy in Paul Ryan, and your win in November will make the entire State of Wisconsin very proud. You have my complete and total Endorsement!",2018-08-15 09:14:19
Jeff Johnson of Minnesota had a big night in winning the Republican nomination for Governor against a very strong and well known opponent! Thanks for all of the support you showed me. You have my complete and total Endorsement. You will win in November!,2018-08-15 09:12:48
Scott Walker is very special and will have another great win in November. He has done a fantastic job as Governor of Wisconsin and will always have my full support and Endorsement!,2018-08-15 09:07:05
Congratulations to Leah Vukmir of Wisconsin on your great win last night. You beat a very tough and good competitor and will make a fantastic Senator after winning in November against someone who has done very little. You have my complete and total Endorsement!,2018-08-15 08:54:11
Great Republican election results last night. So far we have the team we want. 8 for 9 in Special Elections. Red Wave!,2018-08-15 08:30:38
“Hope and Change in an Alabama Coal Mine” https://www.theatlantic.com/politics/archive/2018/07/trump-coal-alabama/566282/ …,2018-08-14 14:21:51
"Lou Dobbs: “This cannot go forward...this Special Counsel with all of his conflicts, with his 17 Angry Democrats, without any evidence of collusion by the Trump Campaign and Russia. The Dems are the ones who should be investigated.” Thank you Lou, so true!",2018-08-14 09:15:58
Strzok started the illegal Rigged Witch Hunt - why isn’t this so-called “probe” ended immediately? Why aren’t these angry and conflicted Democrats instead looking at Crooked Hillary?,2018-08-14 09:10:30
"Fired FBI Agent Peter Strzok is a fraud, as is the rigged investigation he started. There was no Collusion or Obstruction with Russia, and everybody, including the Democrats, know it. The only Collusion and Obstruction was by Crooked Hillary, the Democrats and the DNC!",2018-08-14 09:01:50
"“They were all in on it, clear Hillary Clinton and FRAME Donald Trump for things he didn’t do.” Gregg Jarrett on @foxandfriends  If we had a real Attorney General, this Witch Hunt would never have been started! Looking at the wrong people.",2018-08-14 08:06:55
"Bruce Ohr of the “Justice” Department (can you believe he is still there) is accused of helping disgraced Christopher Steele “find dirt on Trump.” Ohr’s wife, Nelly, was in on the act big time - worked for Fusion GPS on Fake Dossier. @foxandfriends",2018-08-14 07:55:01
Another terrorist attack in London...These animals are crazy and must be dealt with through toughness and strength!,2018-08-14 07:42:11
"When you give a crazed, crying lowlife a break, and give her a job at the White House, I guess it just didn’t work out. Good work by General Kelly for quickly firing that dog!",2018-08-14 07:31:11
"....should be shut down. The Strzok firing shows that the fundamental underpinnings of the investigation were corrupt. It should be shut down by the courts or by honest prosecutors.” Thank you Judicial Watch, I couldn’t have said it better myself!",2018-08-14 07:13:26
"....guy was corrupt and had anti-Trump animus. Strzok and others at the FBI should be criminally investigated for the way the conducted this investigation. Instead, Mueller is pretending nothing went wrong. He used Strzok, he used the Clinton DNC Dossier...the whole thing....",2018-08-14 07:07:00
Tom Fitton of Judicial Watch: “The Strzok firing is as much about the Mueller operation as anything else. There would be no Mueller Special Councel to investigate so called collusion but for the machinations of Strzok & his colleagues at the top levels of the FBI. We know this...,2018-08-14 06:59:33
"....such wonderful and powerful things about me - a true Champion of Civil Rights - until she got fired. Omarosa had Zero credibility with the Media (they didn’t want interviews) when she worked in the White House. Now that she says bad about me, they will talk to her. Fake News!",2018-08-13 21:57:55
".@MarkBurnettTV called to say that there are NO TAPES of the Apprentice where I used such a terrible and disgusting word as attributed by Wacky and Deranged Omarosa. I don’t have that word in my vocabulary, and never have. She made it up. Look at her MANY recent quotes saying....",2018-08-13 21:50:05
pic.twitter.com/Gm9KE8cHpS,2018-08-13 21:37:40
"Scott Walker of Wisconsin is a tremendous Governor who has done incredible things for that Great State. He has my complete & total Endorsement! He brought the amazing Foxconn to Wisconsin with its 15,000 Jobs-and so much more. Vote for Scott on Tuesday in the Republican Primary!",2018-08-13 21:37:19
“Trump’s foreign policy is actually boosting America’s standing” https://nypost.com/2018/08/11/trumps-foreign-policy-is-actually-boosting-americas-standing …,2018-08-13 20:11:32
It was my great honor to sign our new Defense Bill into law and to pay tribute to the greatest soldiers in the history of the world: THE U.S. ARMY. The National Defense Authorization Act is the most significant investment in our Military and our warfighters in modern history!pic.twitter.com/M6VI1c0Sgx,2018-08-13 18:36:15
"Pete Stauber is running for Congress in Minnesota. He will make for a great Congressman. Pete is strong on crime and borders, loves our Military, Vets and Second Amendment. Vote for Pete tomorrow. He has my full and total Endorsement!",2018-08-13 16:42:37
"Great to be in Fort Drum, New York with our HEROES! https://www.pscp.tv/w/bkHTwzFvTlFsTFJub1dwUXd8MW5BS0VRQk9EeWtLTFtQhzWGN93FiHGK3S6xQteSyxChDSYG0ZiglDU1wIKq?t=5m1s …",2018-08-13 15:37:25
"Just landed at Fort Drum, New York. Looking forward to making a speech about our GREAT HEROES!",2018-08-13 14:19:29
"I’m in @Omarosa’s book on page 149. She claims to have heard from someone who heard from me that I heard Trump use the N-word.

Not only is this flat-out false (I’ve never heard such a thing), but Omarosa didn’t even make an effort to call or email me to verify. Very shoddy work.",2018-08-10 14:47:54
"LTo the many dozens of #journalists who called me, questioning @OMAROSA claim in her new book that @POTUS @realDonaldTrump took a note from me, put it in his mouth and ate it...I saw NO such thing and am shocked anyone would take this seriously.",2018-08-12 15:25:07
"Brooks Koepka just won his third Golf Major, and he did it not only with his powerful game, but with his powerful mind. He has been a man of steel on the Tour and will have many Victories, including Majors, ahead of him. Congrats to Brooks and his great team on a job well done!",2018-08-13 13:11:21
Wacky Omarosa already has a fully signed Non-Disclosure Agreement!,2018-08-13 12:13:11
"Just fired Agent Strzok, formerly of the FBI, was in charge of the Crooked Hillary Clinton sham investigation. It was a total fraud on the American public and should be properly redone!",2018-08-13 12:09:41
"Agent Peter Strzok was just fired from the FBI - finally. The list of bad players in the FBI & DOJ gets longer & longer. Based on the fact that Strzok was in charge of the Witch Hunt, will it be dropped? It is a total Hoax. No Collusion, No Obstruction - I just fight back!",2018-08-13 12:04:51
The very unpopular Governor of Ohio (and failed presidential candidate) @JohnKasich hurt Troy Balderson’s recent win by tamping down enthusiasm for an otherwise great candidate. Even Kasich’s Lt. Governor lost Gov. race because of his unpopularity. Credit to Troy on the BIG WIN!,2018-08-13 11:12:31
"While I know it’s “not presidential” to take on a lowlife like Omarosa, and while I would rather not be doing so, this is a modern day form of communication and I know the Fake News Media will be working overtime to make even Wacky Omarosa look legitimate as possible. Sorry!",2018-08-13 10:21:46
"...really bad things. Nasty to people & would constantly miss meetings & work. When Gen. Kelly came on board he told me she was a loser & nothing but problems. I told him to try working it out, if possible, because she only said GREAT things about me - until she got fired!",2018-08-13 09:50:27
"Wacky Omarosa, who got fired 3 times on the Apprentice, now got fired for the last time. She never made it, never will. She begged me for a job, tears in her eyes, I said Ok. People in the White House hated her. She was vicious, but not smart. I would rarely see her but heard....",2018-08-13 09:27:08
"“Seems like the Department of Justice (and FBI) had a program to keep Donald Trump from becoming President”. @DarrellIssa @foxandfriends  If this had happened to the other side, everybody involved would be in jail. This is a Media coverup of the biggest story of our time.",2018-08-12 09:25:55
